timeframe,open_time_utc,close_time_utc,open,high,low,close,range,one_third,level_1,level_2_middle,level_3_high_average,updated_utc
15M,2026-07-09T22:30:00+00:00,2026-07-09T22:45:00+00:00,63350.0000000000,63419.9000000000,63264.9000000000,63361.2000000000,155.0000000000,51.6666666667,63316.5666666667,63368.2333333333,63419.9000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-09T22:45:00+00:00,2026-07-09T23:00:00+00:00,63361.2000000000,63392.8000000000,63213.5000000000,63218.9000000000,179.3000000000,59.7666666667,63273.2666666667,63333.0333333333,63392.8000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-09T23:00:00+00:00,2026-07-09T23:15:00+00:00,63218.9000000000,63256.8000000000,63184.0000000000,63184.0000000000,72.8000000000,24.2666666667,63208.2666666667,63232.5333333333,63256.8000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-09T23:15:00+00:00,2026-07-09T23:30:00+00:00,63184.0000000000,63326.2000000000,63057.3000000000,63234.1000000000,268.9000000000,89.6333333333,63146.9333333333,63236.5666666667,63326.2000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-09T23:30:00+00:00,2026-07-09T23:45:00+00:00,63234.1000000000,63299.4000000000,63161.8000000000,63284.9000000000,137.6000000000,45.8666666667,63207.6666666667,63253.5333333333,63299.4000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-09T23:45:00+00:00,2026-07-10T00:00:00+00:00,63291.4000000000,63319.5000000000,63228.5000000000,63228.5000000000,91.0000000000,30.3333333333,63258.8333333333,63289.1666666667,63319.5000000000,2026-07-10T01:18:42.724380+00:00
15M,2026-07-10T00:00:00+00:00,2026-07-10T00:15:00+00:00,63228.6000000000,63248.9000000000,63125.2000000000,63221.0000000000,123.7000000000,41.2333333333,63166.4333333333,63207.6666666667,63248.9000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T00:15:00+00:00,2026-07-10T00:30:00+00:00,63223.2000000000,63251.6000000000,63070.0000000000,63100.9000000000,181.6000000000,60.5333333333,63130.5333333333,63191.0666666667,63251.6000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T00:30:00+00:00,2026-07-10T00:45:00+00:00,63101.0000000000,63170.8000000000,62920.1000000000,63045.1000000000,250.7000000000,83.5666666667,63003.6666666667,63087.2333333333,63170.8000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T00:45:00+00:00,2026-07-10T01:00:00+00:00,63045.0000000000,63118.2000000000,62993.0000000000,63109.3000000000,125.2000000000,41.7333333333,63034.7333333333,63076.4666666667,63118.2000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T01:00:00+00:00,2026-07-10T01:15:00+00:00,63109.3000000000,63125.0000000000,62957.5000000000,63124.9000000000,167.5000000000,55.8333333333,63013.3333333333,63069.1666666667,63125.0000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T01:15:00+00:00,2026-07-10T01:30:00+00:00,63125.0000000000,63396.2000000000,63124.9000000000,63394.2000000000,271.3000000000,90.4333333333,63215.3333333333,63305.7666666667,63396.2000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T01:30:00+00:00,2026-07-10T01:45:00+00:00,63395.4000000000,63466.1000000000,63325.6000000000,63387.5000000000,140.5000000000,46.8333333333,63372.4333333333,63419.2666666667,63466.1000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T01:45:00+00:00,2026-07-10T02:00:00+00:00,63387.5000000000,63952.3000000000,63376.3000000000,63754.3000000000,576.0000000000,192.0000000000,63568.3000000000,63760.3000000000,63952.3000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T02:00:00+00:00,2026-07-10T02:15:00+00:00,63754.3000000000,63882.8000000000,63693.3000000000,63873.7000000000,189.5000000000,63.1666666667,63756.4666666667,63819.6333333333,63882.8000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T02:15:00+00:00,2026-07-10T02:30:00+00:00,63873.8000000000,63957.0000000000,63815.5000000000,63821.9000000000,141.5000000000,47.1666666667,63862.6666666667,63909.8333333333,63957.0000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T02:30:00+00:00,2026-07-10T02:45:00+00:00,63821.9000000000,63927.9000000000,63780.7000000000,63878.1000000000,147.2000000000,49.0666666667,63829.7666666667,63878.8333333333,63927.9000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T02:45:00+00:00,2026-07-10T03:00:00+00:00,63877.8000000000,64056.1000000000,63842.4000000000,63973.7000000000,213.7000000000,71.2333333333,63913.6333333333,63984.8666666667,64056.1000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T03:00:00+00:00,2026-07-10T03:15:00+00:00,63973.8000000000,63996.0000000000,63848.1000000000,63933.2000000000,147.9000000000,49.3000000000,63897.4000000000,63946.7000000000,63996.0000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T03:15:00+00:00,2026-07-10T03:30:00+00:00,63933.2000000000,63933.3000000000,63850.1000000000,63856.5000000000,83.2000000000,27.7333333333,63877.8333333333,63905.5666666667,63933.3000000000,2026-07-10T05:12:54.628966+00:00
15M,2026-07-10T03:30:00+00:00,2026-07-10T03:45:00+00:00,63856.6000000000,63946.5000000000,63828.2000000000,63942.6000000000,118.3000000000,39.4333333333,63867.6333333333,63907.0666666667,63946.5000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T03:45:00+00:00,2026-07-10T04:00:00+00:00,63942.7000000000,64048.2000000000,63914.2000000000,63957.3000000000,134.0000000000,44.6666666667,63958.8666666667,64003.5333333333,64048.2000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T04:00:00+00:00,2026-07-10T04:15:00+00:00,63957.3000000000,64036.7000000000,63942.1000000000,63976.1000000000,94.6000000000,31.5333333333,63973.6333333333,64005.1666666667,64036.7000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T04:15:00+00:00,2026-07-10T04:30:00+00:00,63976.1000000000,64054.1000000000,63900.0000000000,63900.1000000000,154.1000000000,51.3666666667,63951.3666666667,64002.7333333333,64054.1000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T04:30:00+00:00,2026-07-10T04:45:00+00:00,63900.1000000000,64159.1000000000,63863.5000000000,64099.7000000000,295.6000000000,98.5333333333,63962.0333333333,64060.5666666667,64159.1000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T04:45:00+00:00,2026-07-10T05:00:00+00:00,64099.6000000000,64183.6000000000,64039.6000000000,64052.0000000000,144.0000000000,48.0000000000,64087.6000000000,64135.6000000000,64183.6000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T05:00:00+00:00,2026-07-10T05:15:00+00:00,64050.0000000000,64050.0000000000,63959.2000000000,63988.2000000000,90.8000000000,30.2666666667,63989.4666666667,64019.7333333333,64050.0000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T05:15:00+00:00,2026-07-10T05:30:00+00:00,63988.1000000000,64021.0000000000,63952.8000000000,63979.3000000000,68.2000000000,22.7333333333,63975.5333333333,63998.2666666667,64021.0000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T05:30:00+00:00,2026-07-10T05:45:00+00:00,63979.3000000000,64199.0000000000,63960.5000000000,64180.8000000000,238.5000000000,79.5000000000,64040.0000000000,64119.5000000000,64199.0000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T05:45:00+00:00,2026-07-10T06:00:00+00:00,64180.8000000000,64181.9000000000,64083.2000000000,64120.3000000000,98.7000000000,32.9000000000,64116.1000000000,64149.0000000000,64181.9000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T06:00:00+00:00,2026-07-10T06:15:00+00:00,64120.4000000000,64164.8000000000,64034.7000000000,64041.8000000000,130.1000000000,43.3666666667,64078.0666666667,64121.4333333333,64164.8000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T06:15:00+00:00,2026-07-10T06:30:00+00:00,64041.7000000000,64053.1000000000,63867.3000000000,63905.5000000000,185.8000000000,61.9333333333,63929.2333333333,63991.1666666667,64053.1000000000,2026-07-10T08:44:54.240309+00:00
15M,2026-07-10T06:30:00+00:00,2026-07-10T06:45:00+00:00,63905.5000000000,63937.3000000000,63858.8000000000,63881.2000000000,78.5000000000,26.1666666667,63884.9666666667,63911.1333333333,63937.3000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T06:45:00+00:00,2026-07-10T07:00:00+00:00,63882.7000000000,63917.8000000000,63828.4000000000,63846.7000000000,89.4000000000,29.8000000000,63858.2000000000,63888.0000000000,63917.8000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T07:00:00+00:00,2026-07-10T07:15:00+00:00,63846.7000000000,63914.7000000000,63791.4000000000,63914.4000000000,123.3000000000,41.1000000000,63832.5000000000,63873.6000000000,63914.7000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T07:15:00+00:00,2026-07-10T07:30:00+00:00,63914.7000000000,64008.7000000000,63856.0000000000,63962.4000000000,152.7000000000,50.9000000000,63906.9000000000,63957.8000000000,64008.7000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T07:30:00+00:00,2026-07-10T07:45:00+00:00,63962.1000000000,63962.1000000000,63903.5000000000,63948.2000000000,58.6000000000,19.5333333333,63923.0333333333,63942.5666666667,63962.1000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T07:45:00+00:00,2026-07-10T08:00:00+00:00,63948.2000000000,63999.2000000000,63914.6000000000,63973.4000000000,84.6000000000,28.2000000000,63942.8000000000,63971.0000000000,63999.2000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T08:00:00+00:00,2026-07-10T08:15:00+00:00,63973.5000000000,64038.9000000000,63973.4000000000,64023.5000000000,65.5000000000,21.8333333333,63995.2333333333,64017.0666666667,64038.9000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T08:15:00+00:00,2026-07-10T08:30:00+00:00,64023.6000000000,64388.0000000000,64023.5000000000,64329.6000000000,364.5000000000,121.5000000000,64145.0000000000,64266.5000000000,64388.0000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T08:30:00+00:00,2026-07-10T08:45:00+00:00,64329.6000000000,64361.7000000000,64171.4000000000,64195.2000000000,190.3000000000,63.4333333333,64234.8333333333,64298.2666666667,64361.7000000000,2026-07-10T11:37:00.057056+00:00
15M,2026-07-10T08:45:00+00:00,2026-07-10T09:00:00+00:00,64195.3000000000,64283.2000000000,64144.1000000000,64237.7000000000,139.1000000000,46.3666666667,64190.4666666667,64236.8333333333,64283.2000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T09:00:00+00:00,2026-07-10T09:15:00+00:00,64236.1000000000,64265.8000000000,64100.1000000000,64209.1000000000,165.7000000000,55.2333333333,64155.3333333333,64210.5666666667,64265.8000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T09:15:00+00:00,2026-07-10T09:30:00+00:00,64209.1000000000,64429.8000000000,64204.1000000000,64429.8000000000,225.7000000000,75.2333333333,64279.3333333333,64354.5666666667,64429.8000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T09:30:00+00:00,2026-07-10T09:45:00+00:00,64429.7000000000,64483.2000000000,64369.3000000000,64473.5000000000,113.9000000000,37.9666666667,64407.2666666667,64445.2333333333,64483.2000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T09:45:00+00:00,2026-07-10T10:00:00+00:00,64473.5000000000,64489.9000000000,64386.3000000000,64391.8000000000,103.6000000000,34.5333333333,64420.8333333333,64455.3666666667,64489.9000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T10:00:00+00:00,2026-07-10T10:15:00+00:00,64391.8000000000,64417.6000000000,64278.0000000000,64304.0000000000,139.6000000000,46.5333333333,64324.5333333333,64371.0666666667,64417.6000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T10:15:00+00:00,2026-07-10T10:30:00+00:00,64303.9000000000,64444.4000000000,64285.5000000000,64439.4000000000,158.9000000000,52.9666666667,64338.4666666667,64391.4333333333,64444.4000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T10:30:00+00:00,2026-07-10T10:45:00+00:00,64439.3000000000,64500.0000000000,64371.8000000000,64483.7000000000,128.2000000000,42.7333333333,64414.5333333333,64457.2666666667,64500.0000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T10:45:00+00:00,2026-07-10T11:00:00+00:00,64482.3000000000,64497.0000000000,64407.1000000000,64407.1000000000,89.9000000000,29.9666666667,64437.0666666667,64467.0333333333,64497.0000000000,2026-07-10T13:46:14.078734+00:00
15M,2026-07-10T11:00:00+00:00,2026-07-10T11:15:00+00:00,64407.2000000000,64479.2000000000,64395.5000000000,64454.1000000000,83.7000000000,27.9000000000,64423.4000000000,64451.3000000000,64479.2000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T11:15:00+00:00,2026-07-10T11:30:00+00:00,64454.0000000000,64475.5000000000,64359.3000000000,64426.7000000000,116.2000000000,38.7333333333,64398.0333333333,64436.7666666667,64475.5000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T11:30:00+00:00,2026-07-10T11:45:00+00:00,64426.7000000000,64426.7000000000,64341.2000000000,64399.7000000000,85.5000000000,28.5000000000,64369.7000000000,64398.2000000000,64426.7000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T11:45:00+00:00,2026-07-10T12:00:00+00:00,64397.8000000000,64479.5000000000,64386.0000000000,64431.7000000000,93.5000000000,31.1666666667,64417.1666666667,64448.3333333333,64479.5000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T12:00:00+00:00,2026-07-10T12:15:00+00:00,64431.7000000000,64612.9000000000,64334.5000000000,64541.1000000000,278.4000000000,92.8000000000,64427.3000000000,64520.1000000000,64612.9000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T12:15:00+00:00,2026-07-10T12:30:00+00:00,64541.1000000000,64549.9000000000,64375.0000000000,64501.7000000000,174.9000000000,58.3000000000,64433.3000000000,64491.6000000000,64549.9000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T12:30:00+00:00,2026-07-10T12:45:00+00:00,64501.7000000000,64521.0000000000,64358.0000000000,64370.4000000000,163.0000000000,54.3333333333,64412.3333333333,64466.6666666667,64521.0000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T12:45:00+00:00,2026-07-10T13:00:00+00:00,64370.3000000000,64390.2000000000,64272.6000000000,64291.6000000000,117.6000000000,39.2000000000,64311.8000000000,64351.0000000000,64390.2000000000,2026-07-10T16:09:15.190676+00:00
15M,2026-07-10T13:00:00+00:00,2026-07-10T13:15:00+00:00,64290.5000000000,64349.6000000000,64241.4000000000,64247.7000000000,108.2000000000,36.0666666667,64277.4666666667,64313.5333333333,64349.6000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T13:15:00+00:00,2026-07-10T13:30:00+00:00,64247.7000000000,64278.8000000000,64160.4000000000,64163.2000000000,118.4000000000,39.4666666667,64199.8666666667,64239.3333333333,64278.8000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T13:30:00+00:00,2026-07-10T13:45:00+00:00,64163.2000000000,64450.5000000000,64158.3000000000,64384.9000000000,292.2000000000,97.4000000000,64255.7000000000,64353.1000000000,64450.5000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T13:45:00+00:00,2026-07-10T14:00:00+00:00,64384.9000000000,64694.9000000000,64375.9000000000,64486.1000000000,319.0000000000,106.3333333333,64482.2333333333,64588.5666666667,64694.9000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T14:00:00+00:00,2026-07-10T14:15:00+00:00,64485.2000000000,64510.0000000000,64200.2000000000,64214.5000000000,309.8000000000,103.2666666667,64303.4666666667,64406.7333333333,64510.0000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T14:15:00+00:00,2026-07-10T14:30:00+00:00,64214.5000000000,64259.9000000000,63965.4000000000,64138.2000000000,294.5000000000,98.1666666667,64063.5666666667,64161.7333333333,64259.9000000000,2026-07-10T18:04:04.100033+00:00
