open_time_utc,close_time_utc,open,high,low,close,range,one_third,level_1,level_2_middle,level_3_high_average,updated_utc
2026-07-03T16:00:00+00:00,2026-07-03T20:00:00+00:00,61929.8000000000,62319.1000000000,61911.1000000000,62209.2000000000,408.0000000000,136.0000000000,62047.1000000000,62183.1000000000,62319.1000000000,2026-07-09T11:18:16.925065+00:00
2026-07-03T20:00:00+00:00,2026-07-04T00:00:00+00:00,62209.2000000000,62964.6000000000,62190.1000000000,62590.5000000000,774.5000000000,258.1666666667,62448.2666666667,62706.4333333333,62964.6000000000,2026-07-09T11:18:16.925075+00:00
2026-07-04T00:00:00+00:00,2026-07-04T04:00:00+00:00,62587.1000000000,62954.7000000000,62405.0000000000,62627.4000000000,549.7000000000,183.2333333333,62588.2333333333,62771.4666666667,62954.7000000000,2026-07-09T11:18:16.925084+00:00
2026-07-04T04:00:00+00:00,2026-07-04T08:00:00+00:00,62627.5000000000,62757.8000000000,62333.1000000000,62560.4000000000,424.7000000000,141.5666666667,62474.6666666667,62616.2333333333,62757.8000000000,2026-07-09T11:18:16.925093+00:00
2026-07-04T08:00:00+00:00,2026-07-04T12:00:00+00:00,62560.4000000000,62681.7000000000,62425.1000000000,62493.7000000000,256.6000000000,85.5333333333,62510.6333333333,62596.1666666667,62681.7000000000,2026-07-09T11:18:16.925102+00:00
2026-07-04T12:00:00+00:00,2026-07-04T16:00:00+00:00,62493.7000000000,63090.9000000000,62493.6000000000,62939.7000000000,597.3000000000,199.1000000000,62692.7000000000,62891.8000000000,63090.9000000000,2026-07-09T11:18:16.925112+00:00
2026-07-04T16:00:00+00:00,2026-07-04T20:00:00+00:00,62939.7000000000,63469.3000000000,62784.4000000000,63299.4000000000,684.9000000000,228.3000000000,63012.7000000000,63241.0000000000,63469.3000000000,2026-07-09T11:18:16.925121+00:00
2026-07-04T20:00:00+00:00,2026-07-05T00:00:00+00:00,63299.4000000000,63456.5000000000,62935.1000000000,63140.6000000000,521.4000000000,173.8000000000,63108.9000000000,63282.7000000000,63456.5000000000,2026-07-09T11:18:16.925132+00:00
2026-07-05T00:00:00+00:00,2026-07-05T04:00:00+00:00,63140.6000000000,63143.8000000000,62594.0000000000,62768.5000000000,549.8000000000,183.2666666667,62777.2666666667,62960.5333333333,63143.8000000000,2026-07-09T11:18:16.925142+00:00
2026-07-05T04:00:00+00:00,2026-07-05T08:00:00+00:00,62768.5000000000,63056.0000000000,62659.1000000000,63021.1000000000,396.9000000000,132.3000000000,62791.4000000000,62923.7000000000,63056.0000000000,2026-07-09T11:18:16.925151+00:00
2026-07-05T08:00:00+00:00,2026-07-05T12:00:00+00:00,63021.1000000000,63105.6000000000,62444.4000000000,62656.2000000000,661.2000000000,220.4000000000,62664.8000000000,62885.2000000000,63105.6000000000,2026-07-09T11:18:16.925160+00:00
2026-07-05T12:00:00+00:00,2026-07-05T16:00:00+00:00,62658.0000000000,62942.7000000000,62571.8000000000,62741.8000000000,370.9000000000,123.6333333333,62695.4333333333,62819.0666666667,62942.7000000000,2026-07-09T11:18:16.925170+00:00
2026-07-05T16:00:00+00:00,2026-07-05T20:00:00+00:00,62741.9000000000,62887.8000000000,62604.3000000000,62777.6000000000,283.5000000000,94.5000000000,62698.8000000000,62793.3000000000,62887.8000000000,2026-07-09T11:18:16.925181+00:00
2026-07-05T20:00:00+00:00,2026-07-06T00:00:00+00:00,62777.6000000000,63999.8000000000,62614.9000000000,63644.4000000000,1384.9000000000,461.6333333333,63076.5333333333,63538.1666666667,63999.8000000000,2026-07-09T11:18:16.925190+00:00
2026-07-06T00:00:00+00:00,2026-07-06T04:00:00+00:00,63646.6000000000,63918.9000000000,63139.6000000000,63303.9000000000,779.3000000000,259.7666666667,63399.3666666667,63659.1333333333,63918.9000000000,2026-07-09T11:18:16.925200+00:00
2026-07-06T04:00:00+00:00,2026-07-06T08:00:00+00:00,63303.9000000000,63407.0000000000,62891.6000000000,63095.8000000000,515.4000000000,171.8000000000,63063.4000000000,63235.2000000000,63407.0000000000,2026-07-09T11:18:16.925209+00:00
2026-07-06T08:00:00+00:00,2026-07-06T12:00:00+00:00,63095.7000000000,63250.0000000000,62483.4000000000,62489.7000000000,766.6000000000,255.5333333333,62738.9333333333,62994.4666666667,63250.0000000000,2026-07-09T11:18:16.925218+00:00
2026-07-06T12:00:00+00:00,2026-07-06T16:00:00+00:00,62483.6000000000,63548.3000000000,61318.3000000000,63546.8000000000,2230.0000000000,743.3333333333,62061.6333333333,62804.9666666667,63548.3000000000,2026-07-09T11:18:16.925227+00:00
2026-07-06T16:00:00+00:00,2026-07-06T20:00:00+00:00,63547.9000000000,63980.0000000000,63383.3000000000,63733.9000000000,596.7000000000,198.9000000000,63582.2000000000,63781.1000000000,63980.0000000000,2026-07-09T11:18:16.925236+00:00
2026-07-06T20:00:00+00:00,2026-07-07T00:00:00+00:00,63736.0000000000,64706.3000000000,63594.6000000000,64049.0000000000,1111.7000000000,370.5666666667,63965.1666666667,64335.7333333333,64706.3000000000,2026-07-09T11:18:16.925245+00:00
2026-07-07T00:00:00+00:00,2026-07-07T04:00:00+00:00,64049.1000000000,64314.2000000000,63158.0000000000,63191.0000000000,1156.2000000000,385.4000000000,63543.4000000000,63928.8000000000,64314.2000000000,2026-07-09T11:18:16.925254+00:00
2026-07-07T04:00:00+00:00,2026-07-07T08:00:00+00:00,63191.0000000000,63448.8000000000,62800.2000000000,63087.3000000000,648.6000000000,216.2000000000,63016.4000000000,63232.6000000000,63448.8000000000,2026-07-09T11:18:16.925263+00:00
2026-07-07T08:00:00+00:00,2026-07-07T12:00:00+00:00,63087.4000000000,63472.4000000000,63012.3000000000,63409.9000000000,460.1000000000,153.3666666667,63165.6666666667,63319.0333333333,63472.4000000000,2026-07-09T11:18:16.925272+00:00
2026-07-07T12:00:00+00:00,2026-07-07T16:00:00+00:00,63410.0000000000,64119.7000000000,62663.1000000000,63940.9000000000,1456.6000000000,485.5333333333,63148.6333333333,63634.1666666667,64119.7000000000,2026-07-09T11:18:16.925281+00:00
2026-07-07T16:00:00+00:00,2026-07-07T20:00:00+00:00,63941.0000000000,64247.9000000000,63395.5000000000,63826.8000000000,852.4000000000,284.1333333333,63679.6333333333,63963.7666666667,64247.9000000000,2026-07-09T11:18:16.925290+00:00
2026-07-07T20:00:00+00:00,2026-07-08T00:00:00+00:00,63825.2000000000,63907.0000000000,63221.9000000000,63368.1000000000,685.1000000000,228.3666666667,63450.2666666667,63678.6333333333,63907.0000000000,2026-07-09T11:18:16.925299+00:00
2026-07-08T00:00:00+00:00,2026-07-08T04:00:00+00:00,63366.4000000000,63762.4000000000,62535.7000000000,62772.9000000000,1226.7000000000,408.9000000000,62944.6000000000,63353.5000000000,63762.4000000000,2026-07-09T11:18:16.925309+00:00
2026-07-08T04:00:00+00:00,2026-07-08T08:00:00+00:00,62773.0000000000,62905.6000000000,62467.6000000000,62889.9000000000,438.0000000000,146.0000000000,62613.6000000000,62759.6000000000,62905.6000000000,2026-07-09T11:18:16.925318+00:00
2026-07-08T08:00:00+00:00,2026-07-08T12:00:00+00:00,62889.5000000000,62942.5000000000,61739.1000000000,62304.2000000000,1203.4000000000,401.1333333333,62140.2333333333,62541.3666666667,62942.5000000000,2026-07-09T11:18:16.925348+00:00
2026-07-08T12:00:00+00:00,2026-07-08T16:00:00+00:00,62304.3000000000,62428.1000000000,61548.4000000000,61699.4000000000,879.7000000000,293.2333333333,61841.6333333333,62134.8666666667,62428.1000000000,2026-07-09T11:18:16.925358+00:00
2026-07-08T16:00:00+00:00,2026-07-08T20:00:00+00:00,61699.2000000000,62400.0000000000,61690.4000000000,62282.5000000000,709.6000000000,236.5333333333,61926.9333333333,62163.4666666667,62400.0000000000,2026-07-09T11:18:16.925369+00:00
2026-07-08T20:00:00+00:00,2026-07-09T00:00:00+00:00,62284.5000000000,62356.4000000000,61960.7000000000,62286.5000000000,395.7000000000,131.9000000000,62092.6000000000,62224.5000000000,62356.4000000000,2026-07-09T11:18:16.925378+00:00
2026-07-09T00:00:00+00:00,2026-07-09T04:00:00+00:00,62283.4000000000,62645.2000000000,61697.0000000000,61969.6000000000,948.2000000000,316.0666666667,62013.0666666667,62329.1333333333,62645.2000000000,2026-07-09T11:18:16.925387+00:00
2026-07-09T04:00:00+00:00,2026-07-09T08:00:00+00:00,61969.7000000000,63284.8000000000,61954.1000000000,63004.4000000000,1330.7000000000,443.5666666667,62397.6666666667,62841.2333333333,63284.8000000000,2026-07-09T11:18:16.925396+00:00
